Date,AAPL,CAT,GLD,JNJ,JPM,PG,UNG,USO,XOM
2021-12-06,161.6229705810547,186.0580596923828,166.22000122070312,143.33685302734375,142.8183135986328,135.64358520507812,48.20000076293945,50.5099983215332,52.713279724121094
2021-12-07,167.35189819335938,189.0253143310547,166.80999755859375,143.706298828125,144.96739196777344,135.28697204589844,48.880001068115234,51.59000015258789,53.30392074584961
2021-12-08,171.1646728515625,188.7479705810547,166.89999389648438,144.5684051513672,143.30873107910156,135.89320373535156,50.0,52.41999816894531,53.458011627197266
2021-12-09,170.6563262939453,188.6925048828125,165.8800048828125,145.94070434570312,143.08587646484375,136.68667602539062,49.52000045776367,51.02000045776367,53.594966888427734
2021-12-10,175.4369659423828,188.0731964111328,166.5800018310547,145.5800323486328,142.51513671875,138.59446716308594,50.84000015258789,52.029998779296875,53.9373664855957
2021-12-13,171.80996704101562,186.0303192138672,167.0,148.18392944335938,140.82083129882812,140.56472778320312,50.20000076293945,51.439998626708984,52.75607681274414
2021-12-14,170.4314422607422,186.3908233642578,165.44000244140625,149.8025665283203,141.8998565673828,141.08181762695312,49.79999923706055,50.91999816894531,52.67903137207031
2021-12-15,175.29031372070312,187.23202514648438,166.14999389648438,150.55032348632812,140.8386688232422,141.6256103515625,49.79999923706055,51.619998931884766,52.447914123535156
2021-12-16,168.4077606201172,190.57821655273438,168.16000366210938,152.1953125,143.04124450683594,143.6315155029297,49.36000061035156,51.869998931884766,52.53350830078125
2021-12-17,167.3128204345703,186.1412353515625,167.8000030517578,147.99041748046875,139.78646850585938,140.3775177001953,48.15999984741211,50.779998779296875,51.386451721191406
2021-12-20,165.9539031982422,180.67820739746094,167.08999633789062,147.56817626953125,137.2718048095703,140.73411560058594,50.040000915527344,49.900001525878906,50.6417236328125
2021-12-21,169.1214599609375,183.31263732910156,167.02000427246094,147.0931396484375,139.1890106201172,140.64495849609375,50.040000915527344,51.56999969482422,51.78877639770508
2021-12-22,171.71218872070312,186.86221313476562,168.58999633789062,147.7265167236328,139.73292541503906,142.0357208251953,50.880001068115234,52.47999954223633,52.208229064941406
2021-12-23,172.33787536621094,190.60595703125,168.97000122070312,148.00802612304688,140.23231506347656,142.73110961914062,48.400001525878906,53.130001068115234,52.23390197753906
2021-12-27,176.2972869873047,190.7723846435547,169.3699951171875,149.25717163085938,141.03488159179688,144.3982696533203,52.15999984741211,54.52000045776367,52.978641510009766
2021-12-28,175.28054809570312,190.9942169189453,168.63999938964844,149.85536193847656,141.462890625,145.173828125,51.7599983215332,54.66999816894531,52.807437896728516
2021-12-29,175.36851501464844,191.65048217773438,168.58999633789062,150.91099548339844,141.3915557861328,146.37738037109375,50.959999084472656,55.08000183105469,52.34518051147461
2021-12-30,174.21495056152344,190.4950408935547,169.8000030517578,151.57955932617188,141.32020568847656,145.11143493652344,47.68000030517578,55.099998474121094,52.037025451660156
2021-12-31,173.59902954101562,191.1051483154297,170.9600067138672,150.48873901367188,141.20431518554688,145.8335723876953,49.959999084472656,54.36000061035156,52.379425048828125
2022-01-03,177.93972778320312,191.3455047607422,168.3300018310547,150.9021759033203,144.1915740966797,145.22732543945312,51.08000183105469,54.83000183105469,54.39106750488281
2022-01-04,175.68138122558594,201.5875701904297,169.57000732421875,150.49754333496094,149.65782165527344,145.7355194091797,49.7599983215332,55.59000015258789,56.436927795410156
2022-01-05,171.00830078125,203.13125610351562,169.05999755859375,151.50039672851562,146.92176818847656,146.39520263671875,51.20000076293945,55.43000030517578,57.13886260986328
2022-01-06,168.15354919433594,205.2018280029297,166.99000549316406,150.98135375976562,148.48268127441406,145.1649169921875,51.20000076293945,56.88999938964844,58.48279571533203
2022-01-07,168.31976318359375,207.23544311523438,167.75,153.0222625732422,149.95387268066406,145.0846710205078,52.08000183105469,56.66999816894531,58.962162017822266
2022-01-10,168.33934020996094,204.8782958984375,168.25999450683594,152.26573181152344,150.09739685058594,143.1055145263672,54.959999084472656,56.15999984741211,58.61119842529297
2022-01-11,171.1646728515625,203.31614685058594,170.2899932861328,150.64707946777344,150.24990844726562,141.44728088378906,56.279998779296875,58.15999984741211,61.076515197753906
2022-01-12,171.6046600341797,205.5808563232422,170.74000549316406,149.3627166748047,151.1021270751953,141.7593231201172,63.880001068115234,58.90999984741211,60.89674758911133
2022-01-13,168.33934020996094,209.83297729492188,170.16000366210938,148.45664978027344,150.91372680664062,141.11746215820312,56.79999923706055,58.27000045776367,60.46018600463867
2022-01-14,169.1996612548828,211.62623596191406,169.6699981689453,147.64730834960938,141.63804626464844,142.47256469726562,56.68000030517578,59.970001220703125,61.52165603637695
2022-01-18,166.00277709960938,212.4859161376953,169.38999938964844,146.99635314941406,135.69944763183594,139.72671508789062,57.31999969482422,60.970001220703125,62.55741500854492
2022-01-19,162.51260375976562,205.89102172851562,172.0800018310547,146.53890991210938,133.60031127929688,144.4249725341797,53.79999923706055,61.04999923706055,62.58309555053711
2022-01-20,160.83108520507812,201.2188720703125,171.64999389648438,145.36892700195312,132.46104431152344,145.20477294921875,51.31999969482422,60.65999984741211,62.720062255859375
2022-01-21,158.7780303955078,198.8595733642578,171.08999633789062,145.03463745117188,130.14662170410156,145.76046752929688,52.400001525878906,60.779998779296875,61.778446197509766
2022-01-24,158.00572204589844,199.08245849609375,172.02999877929688,143.3632049560547,130.02999877929688,144.5773468017578,53.279998779296875,60.11000061035156,62.309181213378906
2022-01-25,156.20684814453125,199.06390380859375,172.5800018310547,147.46258544921875,131.4473876953125,142.99978637695312,54.279998779296875,60.970001220703125,64.14103698730469
2022-01-26,156.11888122558594,199.04530334472656,169.7899932861328,148.1223602294922,132.6942901611328,141.75389099121094,55.91999816894531,61.68000030517578,63.490482330322266
2022-01-27,155.65939331054688,197.07614135742188,167.60000610351562,150.0664520263672,130.35292053222656,142.63230895996094,60.79999923706055,61.86000061035156,64.3036880493164
2022-01-28,166.5209197998047,186.84934997558594,167.10000610351562,151.1221160888672,131.5191192626953,143.8603057861328,65.08000183105469,61.970001220703125,64.44065856933594
2022-01-31,170.87142944335938,187.22091674804688,168.08999633789062,151.5619354248047,133.30430603027344,143.81544494628906,68.04000091552734,62.47999954223633,65.02273559570312
2022-02-01,170.70521545410156,190.7413330078125,168.22999572753906,150.3216094970703,135.59182739257812,143.17909240722656,68.4000015258789,62.529998779296875,69.19152069091797
2022-02-02,171.90769958496094,190.36050415039062,168.83999633789062,151.98423767089844,134.50634765625,145.74258422851562,75.91999816894531,62.52000045776367,69.01175689697266
2022-02-03,169.03343200683594,186.31996154785156,168.60000610351562,151.97543334960938,133.3939971923828,147.12294006347656,68.95999908447266,63.5099983215332,68.20709991455078
2022-02-04,168.74957275390625,184.29505920410156,168.86000061035156,150.98135375976562,136.85665893554688,144.78347778320312,63.36000061035156,64.91000366210938,69.68800354003906
2022-02-07,168.0349884033203,185.6046905517578,170.11000061035156,150.47994995117188,137.31419372558594,143.69895935058594,59.959999084472656,64.68000030517578,70.52691650390625
2022-02-08,171.13804626464844,187.1651611328125,170.6300048828125,150.8758087158203,139.89772033691406,143.3762664794922,58.880001068115234,63.619998931884766,68.7035903930664
2022-02-09,172.55743408203125,189.1157989501953,171.2100067138672,150.85821533203125,140.4808349609375,143.0535888671875,56.20000076293945,64.16999816894531,68.37469482421875
2022-02-10,168.4852752685547,188.62351989746094,170.55999755859375,149.03724670410156,139.89772033691406,140.87548828125,55.560001373291016,63.959999084472656,67.71690368652344
2022-02-11,165.0787811279297,186.9237060546875,173.80999755859375,147.53297424316406,138.07666015625,140.08676147460938,55.79999923706055,65.73999786376953,69.42195892333984
2022-02-14,165.31370544433594,185.66976928710938,174.74000549316406,145.6768341064453,136.79393005371094,140.49012756347656,58.20000076293945,66.36000061035156,68.3573989868164
2022-02-15,169.14111328125,188.9393310546875,173.0800018310547,147.1811065673828,138.79437255859375,140.5618133544922,60.47999954223633,64.27999877929688,67.50054931640625
2022-02-16,168.9062042236328,189.1529541015625,174.86000061035156,147.0931396484375,139.04551696777344,141.6284637451172,63.279998779296875,63.540000915527344,67.8121337890625
2022-02-17,165.31370544433594,180.88612365722656,177.25,146.19583129882812,135.84295654296875,143.2507781982422,62.68000030517578,64.16999816894531,67.70828247070312
2022-02-18,163.76702880859375,178.29458618164062,177.1199951171875,144.6287841796875,136.4799041748047,143.3224639892578,61.63999938964844,64.73999786376953,66.95528411865234
2022-02-22,160.85000610351562,177.6072235107422,177.49000549316406,142.6633758544922,136.2377166748047,141.55673217773438,62.68000030517578,65.54000091552734,66.17632293701172
2022-02-23,156.68975830078125,173.39019775390625,178.2899932861328,142.7341766357422,133.385009765625,139.79098510742188,64.4800033569336,66.23999786376953,66.44461822509766
2022-02-24,159.30337524414062,171.5511016845703,177.13999938964844,140.00735473632812,129.6711883544922,136.0263671875,65.16000366210938,66.33999633789062,65.6051025390625
2022-02-25,161.3688201904297,173.75245666503906,176.5500030517578,146.966064453125,132.73916625976562,141.8345947265625,63.279998779296875,65.80000305175781,67.3707275390625
2022-02-28,161.6331024169922,174.23548889160156,178.3800048828125,145.70005798339844,127.2042236328125,139.72821044921875,61.84000015258789,67.4800033569336,67.87271881103516
2022-03-01,159.7536163330078,169.82339477539062,181.6199951171875,145.19541931152344,122.4049301147461,137.41571044921875,64.44000244140625,71.81999969482422,68.52183532714844
2022-03-02,163.04269409179688,178.9076385498047,179.72999572753906,147.00149536132812,124.94361877441406,137.84591674804688,68.08000183105469,75.41999816894531,69.69892883300781
2022-03-03,162.7196502685547,180.98829650878906,180.8000030517578,149.16172790527344,124.05551147460938,138.35687255859375,66.55999755859375,74.52999877929688,70.14031982421875
2022-03-04,159.72430419921875,181.7406768798828,183.67999267578125,150.04708862304688,120.56592559814453,139.05596923828125,69.36000061035156,79.45999908447266,72.78012084960938
2022-03-07,155.93601989746094,182.70668029785156,186.41000366210938,152.46401977539062,115.91014862060547,136.9944305419922,67.80000305175781,82.37000274658203,75.402587890625
2022-03-08,154.1152801513672,195.0605010986328,191.50999450683594,149.3741912841797,115.09381866455078,131.57167053222656,64.27999877929688,85.43000030517578,75.97382354736328
2022-03-09,159.50892639160156,194.85614013671875,185.82000732421875,149.94082641601562,119.70475006103516,133.34642028808594,63.63999938964844,75.47000122070312,71.65495300292969
2022-03-10,155.1724853515625,196.72317504882812,186.39999389648438,150.20640563964844,118.28738403320312,129.9134521484375,65.27999877929688,74.05999755859375,73.87931060791016
2022-03-11,151.4625244140625,199.54693603515625,185.08999633789062,149.93197631835938,115.62308502197266,128.37176513671875,67.16000366210938,76.4000015258789,73.49847412109375
2022-03-14,147.43930053710938,200.1134796142578,182.3000030517578,152.0037078857422,116.77132415771484,130.0120849609375,65.87999725341797,72.83999633789062,70.86734771728516
2022-03-15,151.8148956298828,201.0609588623047,178.88999938964844,155.9434051513672,118.84356689453125,134.6908721923828,64.83999633789062,68.62999725341797,66.83409881591797
2022-03-16,156.21987915039062,200.70799255371094,180.00999450683594,154.50917053222656,124.15418243408203,134.23374938964844,66.76000213623047,68.27999877929688,66.58313751220703
2022-03-17,157.22813415527344,205.9281463623047,180.88999938964844,156.52774047851562,125.72405242919922,134.65504455566406,69.4800033569336,73.68000030517578,68.3573989868164
2022-03-18,160.5171661376953,205.19436645507812,179.3000030517578,154.79246520996094,125.67921447753906,134.5832977294922,68.87999725341797,74.63999938964844,68.08908081054688
2022-03-21,161.88760375976562,207.79518127441406,180.6699981689453,155.6689453125,125.27554321289062,135.09423828125,69.76000213623047,79.54000091552734,71.14432525634766
2022-03-22,165.2550048828125,206.8663330078125,179.36000061035156,154.93409729003906,127.93981170654297,136.13397216796875,72.36000061035156,78.55999755859375,70.83272552490234
2022-03-23,166.6156463623047,206.36473083496094,181.80999755859375,154.3497772216797,125.39217376708984,135.18386840820312,72.12000274658203,81.94999694824219,71.94922637939453
2022-03-24,170.39410400390625,206.40187072753906,183.1300048828125,155.14662170410156,126.2085189819336,135.41688537597656,75.87999725341797,79.75,72.16561126708984
2022-03-25,171.03036499023438,207.47007751464844,182.3800048828125,156.6339569091797,127.31188201904297,136.98548889160156,77.95999908447266,80.73999786376953,73.74081420898438
2022-03-28,171.8917999267578,206.0675048828125,179.05999755859375,157.4396209716797,126.36994171142578,137.92662048339844,76.87999725341797,74.52999877929688,71.6722640991211
2022-03-29,175.18084716796875,205.31512451171875,179.13999938964844,157.35995483398438,126.64801788330078,139.34278869628906,74.4000015258789,76.1500015258789,71.29146575927734
2022-03-30,174.01596069335938,207.20997619628906,180.5800018310547,158.99781799316406,126.07393646240234,138.3837432861328,77.5199966430664,77.91000366210938,72.51181030273438
2022-03-31,170.92271423339844,206.96847534179688,180.64999389648438,156.90843200683594,122.28829193115234,136.95860290527344,78.87999725341797,74.12000274658203,71.48184967041016
2022-04-01,170.6290283203125,204.1354522705078,179.5,157.75836181640625,121.38228607177734,139.01116943359375,79.68000030517578,74.16999816894531,71.94058990478516
2022-04-04,174.6718292236328,205.10147094726562,180.3699951171875,156.23558044433594,121.92050170898438,138.1058807373047,80.19999694824219,76.86000061035156,71.97520446777344
2022-04-05,171.3632049560547,200.6522216796875,179.24000549316406,157.24488830566406,120.50167846679688,138.5898895263672,84.23999786376953,74.80000305175781,71.60303497314453
2022-04-06,168.201416015625,200.8287353515625,179.66000366210938,161.33509826660156,118.82978820800781,140.57077026367188,84.91999816894531,73.05000305175781,72.39930725097656
2022-04-07,168.50485229492188,200.54080200195312,180.33999633789062,160.9190216064453,118.46829986572266,142.39028930664062,89.4800033569336,73.11000061035156,73.61100769042969
2022-04-08,166.4981689453125,201.59039306640625,181.47000122070312,161.23770141601562,120.63723754882812,143.50177001953125,88.36000061035156,74.11000061035156,75.1602554321289
2022-04-11,162.2498016357422,200.6800994873047,182.3699951171875,159.21914672851562,120.19440460205078,142.95501708984375,93.19999694824219,72.30000305175781,72.57240295410156
2022-04-12,164.1194610595703,201.2838897705078,183.77000427246094,159.2722625732422,118.87496185302734,142.5247344970703,93.5999984741211,75.9800033569336,74.08702087402344
2022-04-13,166.80160522460938,202.74220275878906,184.64999389648438,159.94512939453125,115.04320526123047,142.9281005859375,98.4800033569336,78.41999816894531,75.13426208496094
2022-04-14,161.79949951171875,211.603515625,184.0399932861328,159.2722625732422,113.97683715820312,142.13034057617188,102.4000015258789,79.56999969482422,76.01707458496094
2022-04-18,161.5841827392578,213.56338500976562,184.61000061035156,157.2891387939453,116.0915298461914,140.77688598632812,108.5199966430664,80.41000366210938,76.64026641845703
2022-04-19,163.8649444580078,215.64401245117188,181.82000732421875,162.08766174316406,118.49542999267578,142.88331604003906,99.95999908447266,76.86000061035156,75.9565200805664
2022-04-20,163.69854736328125,218.3562774658203,182.7100067138672,162.80477905273438,118.9111099243164,146.6837158203125,96.0,77.23999786376953,76.12960815429688
2022-04-21,162.90565490722656,216.02488708496094,182.05999755859375,162.33555603027344,117.98931884765625,146.56924438476562,96.80000305175781,78.12000274658203,75.32469177246094
2022-04-22,158.3734130859375,201.87583923339844,180.2899932861328,160.72422790527344,114.60039520263672,145.34339904785156,90.80000305175781,76.30999755859375,73.68023681640625
2022-04-25,159.4404296875,202.24916076660156,177.0500030517578,164.6817169189453,114.56424713134766,146.51516723632812,96.87999725341797,74.6500015258789,71.19624328613281
2022-04-26,153.48878479003906,196.2759552001953,177.32000732421875,163.5041961669922,111.17530059814453,144.02743530273438,95.27999877929688,76.45999908447266,71.22222900390625
2022-04-27,153.263671875,199.69190979003906,175.97999572753906,161.22007751464844,109.7293701171875,143.6398468017578,100.76000213623047,76.37000274658203,73.2561264038086
2022-04-28,160.1843719482422,198.2732696533203,176.92999267578125,162.42410278320312,111.46448516845703,147.29034423828125,95.4000015258789,78.08000183105469,75.47181701660156
2022-04-29,154.32086181640625,196.4999237060547,176.91000366210938,159.76808166503906,107.86768341064453,144.7124481201172,100.0,77.16000366210938,73.78409576416016
2022-05-02,154.62432861328125,197.9279327392578,173.6300048828125,158.15673828125,108.85274505615234,142.7565155029297,104.0,78.37999725341797,74.78807067871094
2022-05-03,156.1121826171875,199.3745574951172,174.08999633789062,157.8468780517578,111.184326171875,140.8005828857422,107.16000366210938,76.69000244140625,76.32867431640625
2022-05-04,162.5141143798828,207.74635314941406,175.8000030517578,159.53787231445312,114.86246490478516,141.83712768554688,116.04000091552734,80.22000122070312,79.3665771484375
2022-05-05,153.45941162109375,201.53048706054688,175.1300048828125,156.49232482910156,111.98865509033203,139.2232208251953,120.4000015258789,80.4800033569336,78.16352081298828
2022-05-06,154.1848907470703,200.33584594726562,175.4199981689453,156.1470489501953,111.80790710449219,140.6112823486328,110.72000122070312,82.12999725341797,79.35794067382812
2022-05-09,149.0675811767578,192.5333251953125,172.8800048828125,156.9969482421875,110.12699890136719,140.25975036621094,97.23999786376953,76.56999969482422,73.100341796875
2022-05-10,151.4693603515625,189.4534149169922,171.4199981689453,156.7845001220703,107.44297790527344,139.52064514160156,99.16000366210938,74.52999877929688,73.58502960205078
2022-05-11,143.61697387695312,191.52540588378906,172.82000732421875,155.93458557128906,106.76514434814453,137.55569458007812,105.5199966430664,78.18000030517578,75.11698150634766
2022-05-12,139.7545166015625,189.4907684326172,170.1699981689453,157.47506713867188,106.67479705810547,136.99688720703125,105.91999816894531,79.2300033569336,75.45797729492188
2022-05-13,144.21499633789062,190.7040557861328,168.7899932861328,156.57203674316406,107.6236801147461,138.466064453125,105.08000183105469,81.27999877929688,77.69635772705078
2022-05-16,142.67588806152344,193.37332153320312,170.39999389648438,157.66094970703125,106.87359619140625,139.81809997558594,109.5999984741211,83.11000061035156,79.5237808227539
2022-05-17,146.3031005859375,198.8798828125,169.3300018310547,158.31613159179688,110.41618347167969,139.42149353027344,113.76000213623047,81.11000061035156,80.53805541992188
2022-05-18,138.04879760742188,194.0733184814453,169.4199981689453,155.37680053710938,108.52740478515625,130.73245239257812,113.95999908447266,79.29000091552734,79.26146697998047
2022-05-19,134.64707946777344,192.97198486328125,171.91000366210938,153.9956817626953,106.9188003540039,127.72188568115234,111.91999816894531,80.58000183105469,79.68991088867188
2022-05-20,134.88235473632812,184.628173828125,172.02999877929688,156.68710327148438,106.04218292236328,127.80301666259766,110.91999816894531,81.6500015258789,80.3194580078125
2022-05-23,140.293701171875,190.5360565185547,172.8300018310547,159.88587951660156,112.60317993164062,130.74148559570312,120.27999877929688,81.97000122070312,82.09442138671875
2022-05-24,137.59780883789062,191.93601989746094,174.1300048828125,161.63229370117188,114.19371795654297,133.0669403076172,120.4800033569336,82.0,82.54035186767578
2022-05-25,137.7546844482422,195.35194396972656,173.0800018310547,160.04624938964844,114.98897552490234,130.8856964111328,122.12000274658203,82.4800033569336,84.20165252685547
2022-05-26,140.95053100585938,198.7865753173828,172.75999450683594,159.9037322998047,116.9771728515625,132.0303955078125,118.91999816894531,84.58999633789062,84.49893951416016
2022-05-27,146.69522094726562,202.65980529785156,172.85000610351562,161.35606384277344,118.63097381591797,134.0494384765625,118.31999969482422,85.45999908447266,85.32959747314453
2022-05-31,145.9109344482422,201.4558563232422,171.13999938964844,159.96609497070312,119.49854278564453,133.29226684570312,111.63999938964844,85.47000122070312,83.9393539428711
2022-06-01,145.7834930419922,203.0611572265625,172.22999572753906,158.34442138671875,117.40192413330078,131.2732391357422,119.16000366210938,85.54000091552734,85.54818725585938
2022-06-02,148.23434448242188,205.32908630371094,174.35000610351562,157.84542846679688,119.29068756103516,132.6884002685547,115.16000366210938,87.25,85.39954376220703
2022-06-03,142.51905822753906,208.03570556640625,172.5800018310547,157.19497680664062,117.62783813476562,131.4986114501953,115.83999633789062,89.47000122070312,86.64115142822266
2022-06-06,143.26412963867188,208.71701049804688,171.82000732421875,157.17715454101562,117.23924255371094,130.98484802246094,126.91999816894531,88.38999938964844,86.42254638671875
2022-06-07,145.7834930419922,211.95565795898438,172.94000244140625,158.9057159423828,117.54652404785156,132.4450225830078,126.87999725341797,90.04000091552734,90.3834457397461
2022-06-08,145.0482940673828,214.47555541992188,172.77999877929688,157.9612274169922,115.67581176757812,130.79554748535156,117.63999938964844,91.98999786376953,91.45016479492188
2022-06-09,139.83297729492188,208.75433349609375,172.22999572753906,154.78030395507812,113.24481201171875,128.4340057373047,121.4800033569336,91.08000183105469,89.47410583496094
2022-06-10,134.43141174316406,200.8305206298828,174.5399932861328,153.7467041015625,108.03939056396484,127.94727325439453,118.87999725341797,90.12999725341797,87.83902740478516
2022-06-13,129.2847137451172,193.0840301513672,169.92999267578125,152.1963348388672,104.82215881347656,124.5221176147461,117.63999938964844,90.36000061035156,83.80818176269531
2022-06-14,130.1474151611328,192.90667724609375,168.57000732421875,149.86184692382812,103.07799530029297,120.63729095458984,98.87999725341797,88.44999694824219,84.02677154541016
2022-06-15,132.76486206054688,192.26268005371094,170.77000427246094,151.4656982421875,104.29801940917969,119.4384536743164,101.80000305175781,86.93000030517578,82.96878051757812
2022-06-16,127.50053405761719,181.80026245117188,172.69000244140625,151.54586791992188,102.50865173339844,120.1685791015625,101.08000183105469,87.66000366210938,79.90850830078125
2022-06-17,128.9710235595703,179.7936248779297,171.27000427246094,150.993408203125,102.14715576171875,119.30325317382812,94.72000122070312,83.33999633789062,75.30058288574219
2022-06-21,133.19618225097656,183.27488708496094,170.6300048828125,154.1565704345703,104.67758178710938,122.91769409179688,92.80000305175781,84.05000305175781,79.9872055053711
2022-06-22,132.68641662597656,175.30438232421875,171.30999755859375,156.58908081054688,104.09014892578125,124.83756256103516,92.83999633789062,80.87999725341797,76.82198333740234
2022-06-23,135.54896545410156,166.75523376464844,170.25999450683594,160.0819091796875,102.95146179199219,128.26272583007812,85.36000061035156,78.9800033569336,74.50492095947266
2022-06-24,138.87225341796875,173.1204071044922,170.08999633789062,162.42530822753906,106.02410888671875,130.11050415039062,85.16000366210938,81.2699966430664,75.98258972167969
2022-06-27,138.87225341796875,175.08038330078125,169.89999389648438,162.27381896972656,105.17462158203125,129.11898803710938,88.44000244140625,82.93000030517578,77.84500122070312
2022-06-28,134.73532104492188,174.94036865234375,169.6199951171875,157.65830993652344,104.66854858398438,127.01890563964844,90.5999984741211,84.72000122070312,80.00469970703125
2022-06-29,136.4900360107422,171.24447631835938,169.49000549316406,157.702880859375,104.1986083984375,128.17262268066406,87.4800033569336,82.94999694824219,77.04931640625
2022-06-30,134.02944946289062,166.8392333984375,168.4600067138672,158.16619873046875,101.7676010131836,129.60569763183594,76.04000091552734,80.3499984741211,74.88088989257812
2022-07-01,136.1959686279297,166.4005584716797,168.32000732421875,159.95718383789062,103.06895446777344,131.69688415527344,77.23999786376953,81.66999816894531,76.55091857910156
2022-07-05,138.7742156982422,162.17263793945312,164.75,158.72755432128906,102.67691802978516,130.42596435546875,74.63999938964844,74.77999877929688,74.15516662597656
2022-07-06,140.10745239257812,160.81935119628906,162.13999938964844,158.8701171875,102.01138305664062,131.64280700683594,75.4000015258789,73.66999816894531,72.8173828125
2022-07-07,143.469970703125,168.2578582763672,162.22999572753906,159.04832458496094,104.59151458740234,131.59776306152344,84.55999755859375,76.55000305175781,75.14320373535156
2022-07-08,144.14639282226562,167.15655517578125,162.3000030517578,158.85227966308594,104.26329803466797,130.7144012451172,82.27999877929688,78.54000091552734,75.2656021118164
2022-07-11,142.01905822753906,163.34861755371094,161.42999267578125,158.91470336914062,102.89573669433594,131.63381958007812,88.12000274658203,78.2300033569336,74.88088989257812
2022-07-12,142.9896240234375,162.85398864746094,160.8300018310547,156.6870880126953,102.99602508544922,130.4710235595703,84.83999633789062,72.80999755859375,73.88411712646484
2022-07-13,142.62686157226562,162.27529907226562,161.60000610351562,156.32176208496094,102.02960205078125,131.3273468017578,89.72000122070312,73.19000244140625,74.18138122558594
2022-07-14,145.54824829101562,158.60739135742188,159.3300018310547,156.53561401367188,98.46481323242188,130.9397735595703,90.80000305175781,72.8499984741211,72.6949691772461
2022-07-15,147.21475219726562,161.81802368164062,159.00999450683594,158.80775451660156,102.97777557373047,130.75949096679688,96.95999908447266,73.73999786376953,73.9190902709961
2022-07-18,144.17581176757812,161.920654296875,159.16000366210938,155.24362182617188,101.92019653320312,129.17311096191406,101.36000061035156,76.80999755859375,75.28309631347656
2022-07-19,148.0284881591797,168.68731689453125,159.5399932861328,152.9804229736328,104.44564056396484,129.8311004638672,99.72000122070312,78.05000305175781,77.18046569824219
2022-07-20,150.02830505371094,169.13844299316406,158.0399932861328,152.10723876953125,104.42740631103516,127.58670043945312,107.12000274658203,77.63999938964844,78.02861785888672
2022-07-21,152.29286193847656,170.09703063964844,160.27000427246094,152.64181518554688,105.13856506347656,127.7073974609375,108.08000183105469,75.48999786376953,76.72581481933594
2022-07-22,151.05763244628906,167.86968994140625,160.6699981689453,153.36355590820312,104.62797546386719,129.7485809326172,113.19999694824219,74.52999877929688,76.13998413085938
2022-07-25,149.9401092529297,170.86766052246094,160.22999572753906,153.66651916503906,105.04737091064453,130.6285858154297,118.83999633789062,76.22000122070312,78.67564392089844
2022-07-26,148.6166534423828,170.3225860595703,160.0399932861328,154.75355529785156,103.40628814697266,130.88259887695312,120.4800033569336,75.16000366210938,78.36962890625
2022-07-27,153.70452880859375,174.1006622314453,161.6699981689453,154.3258819580078,105.06559753417969,132.12548828125,118.95999908447266,77.87000274658203,80.06588745117188
2022-07-28,154.25347900390625,176.53475952148438,163.63999938964844,155.21688842773438,104.6735610961914,134.32086181640625,113.36000061035156,77.12999725341797,81.00147247314453
2022-07-29,159.31198120117188,186.3182373046875,164.10000610351562,155.5020294189453,105.17500305175781,126.01997375488281,114.4800033569336,78.05000305175781,84.75250244140625
2022-08-01,158.33160400390625,183.13230895996094,165.02999877929688,154.95851135253906,104.1265640258789,129.63970947265625,114.0,75.12999725341797,82.61030578613281
2022-08-02,156.86117553710938,172.4654083251953,164.0500030517578,154.07640075683594,102.50370025634766,128.7778778076172,105.63999938964844,75.93000030517578,82.25182342529297
2022-08-03,162.86073303222656,171.8638916015625,164.4499969482422,155.5644073486328,103.57952117919922,131.43600463867188,114.12000274658203,73.52999877929688,79.58499145507812
2022-08-04,162.54702758789062,172.58755493164062,167.1699981689453,153.0695343017578,102.43987274169922,131.22732543945312,112.68000030517578,71.52999877929688,76.23616027832031
2022-08-05,162.32125854492188,174.2322235107422,165.2899932861328,152.463623046875,105.5396957397461,131.29083251953125,110.27999877929688,71.54000091552734,77.33786010742188
2022-08-08,161.8500213623047,174.62692260742188,166.69000244140625,151.65280151367188,104.25418090820312,131.78981018066406,105.12000274658203,73.54000091552734,77.77503967285156
2022-08-09,161.8991241455078,174.8336944580078,167.1999969482422,151.6349639892578,105.19325256347656,131.48133850097656,107.83999633789062,73.44999694824219,79.20901489257812
2022-08-10,166.13998413085938,179.24142456054688,166.77999877929688,152.0716094970703,107.93749237060547,132.7242431640625,113.55999755859375,74.31999969482422,79.9609603881836
2022-08-11,165.4037322998047,182.32403564453125,166.33999633789062,148.92623901367188,109.53299713134766,131.78073120117188,120.44000244140625,76.27999877929688,82.27409362792969
2022-08-12,168.94757080078125,184.99310302734375,167.8699951171875,147.28677368164062,111.34730529785156,133.0598907470703,121.04000091552734,74.9800033569336,82.98919677734375
2022-08-15,170.017578125,184.1566619873047,165.7100067138672,147.9906768798828,111.64815521240234,134.77447509765625,122.23999786376953,72.87999725341797,81.50597381591797
2022-08-16,169.86053466796875,185.63217163085938,165.4199981689453,149.3094024658203,112.7148666381836,136.01736450195312,129.0800018310547,71.23999786376953,80.7467269897461
2022-08-17,171.3527069091797,184.13784790039062,164.35000610351562,149.31829833984375,111.76667785644531,135.3914031982422,127.5199966430664,72.05000305175781,81.40003204345703
2022-08-18,170.9600067138672,185.47239685058594,163.9199981689453,148.59657287597656,110.90054321289062,135.87222290039062,127.04000091552734,74.20999908447266,83.3246841430664
